城市,位置,来源,POI名称,地址,经度,纬度,小组,BDM,BD,商家ID,门店ID,品牌ID,POI ID,商圈类型,经营大类,营业状态,是否认领,是否在售,是否动销,本月GMV,线下GMV,商品数,搜索次数,围栏名称
郑州,二七广场-德化街-郑州站,原拜访点位,暴雨甜品,民主路10号(人民公园地铁站A口步行270米),113.663336,34.754619,郑州二区7,张赛忠,"王胜源, 徐栋梁",-,-,-,7630316780519196672,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
郑州,二七广场-德化街-郑州站,原拜访点位,菓仔屋(二七万象城店),解放路街道二七万象城5楼（冰纷万象隔壁）,113.662561,34.754766,郑州二区7,张赛忠,"王胜源, 徐栋梁",-,-,-,7632622330371393536,-,-,正常营业,0/空,0,0,0.00,0.00,0,4,-
郑州,二七广场-德化街-郑州站,原拜访点位,Starparty创意网红生日蛋糕(郑州中原店),纺西路26号方圆经纬花园2号楼二层207号,113.617195,34.761913,郑州一区8,陈登正,"张万豪, 董炯",7241511677710043136,7549054476070569984,7487885202379803648,7549090521819154459,综合商场&日用商超,核心商业区,正常营业,1,1,0,0.00,0.00,69,16,-
郑州,二七广场-德化街-郑州站,原拜访点位,大桶糖水自助雪花酪,人民路街道23号中间橱窗,113.671724,34.756076,郑州二区7,张赛忠,薛世贤,7633690196185188352,7633701734161976320,-,7626956521097218058,热点商业区块,核心商业区,正常营业,1,1,0,0.00,0.00,14,5,-
郑州,二七广场-德化街-郑州站,原拜访点位,懒饮亘茶,燕庄一街62-4号,113.708197,34.755997,郑州二区2,杨健康,刘英才,7241465862517950464,7259991466221602816,80958,6971308745523480608,综合商场&日用商超,核心商业区,正常营业,1,1,0,0.00,0.00,13,1,-
郑州,二七广场-德化街-郑州站,原拜访点位,遇苋酸奶·鲜果茶(金博大店),德化街街道二七路200号金博大负一层B1-098号,113.665901,34.755501,郑州二区7,张赛忠,"王胜源, 徐栋梁",7215170195650774016,7553554012264581120,34297,7553582360575346727,综合商场&日用商超,核心商业区,正常营业,1,1,0,0.00,0.00,11,3,-
郑州,二七广场-德化街-郑州站,原拜访点位,时忆酥拔丝绿豆酥饼,银基广场临街13-1号,113.666377,34.744147,郑州二区7,张赛忠,"白冬冬, 鄂静如",7631102703380499456,7631107776878315520,-,7631102448341518374,跨城交通--火车站/高铁站,交通枢纽区,尚未开业,1,1,0,0.00,0.00,10,73,-
郑州,二七广场-德化街-郑州站,原拜访点位,one berry coffee&bar,凤凰台街道郑汴路138号,113.71932,34.747273,郑州二区2,杨健康,"赵欣原, 高竟航",7316825272618877952,7487954759769425920,-,7308232946639439912,"综合商场&日用商超传统娱乐场所,综合商场&日用商超商业街/步行街&集市","核心商业区休闲文旅区,核心商业区核心商业区",正常营业,1,1,0,0.00,0.00,7,23,-
郑州,二七广场-德化街-郑州站,原拜访点位,广明堂茶饮,东明路与凤凰路交叉口凤凰路东明路社区,113.700676,34.743892,郑州二区3,石亚飞,马庆茹,7241142128846473216,7616610801566205952,-,7616567559025854505,热点商业区块,核心商业区,正常营业,1,1,0,0.00,0.00,7,12,-
郑州,二七广场-德化街-郑州站,原拜访点位,遇见现磨咖啡·奶茶,一马路8号银基广场三楼3F8020,113.665579,34.742648,郑州二区7,张赛忠,"白冬冬, 鄂静如",7543443738840877056,7556470033065510912,-,7553099322879903784,热点商业区块,核心商业区,正常营业,1,1,0,0.00,0.00,6,1,-
郑州,二七广场-德化街-郑州站,原拜访点位,打工艺术家咖啡(阜民里店),西大街街道阜民里A区A2-G01号,113.67305,34.746113,郑州二区3,石亚飞,"程世豪, 李西哲",7564673708917393408,7589273561626380288,-,7560152185387206656,热点商业区块,核心商业区,正常营业,1,1,0,0.00,0.00,4,33,-
郑州,二七广场-德化街-郑州站,原拜访点位,禾乐书咖馆,凤凰台街道玉凤路369号庄禾生活市集二层C馆2号（庄禾生活市集二楼东北角）,113.711774,34.750961,郑州二区2,杨健康,王珅,7579466990083900416,7579469525076756480,-,7530876410118801442,-,-,正常营业,1,1,0,0.00,0.00,4,21,-
郑州,金水正弘城-花园路-新田360,原拜访点位,胡氏鑫吉·大理老式面包,经八路街道健康路华林广场,113.663974,34.772614,郑州一区6,宋迎新,何屈美慧,7627031957582497792,7627032288349423616,-,7602929629774481423,综合商场&日用商超传统娱乐场所,核心商业区休闲文旅区,正常营业,1,1,1,22395.30,7252.00,5,3215,-
郑州,金水正弘城-花园路-新田360,原拜访点位,枣糕坊,黄河路与健康路交叉口向东南角20米,113.664395,34.77441,郑州一区6,宋迎新,何屈美慧,7571783506095900672,7571786884704110592,-,7568419470562035712,综合商场&日用商超传统娱乐场所,核心商业区休闲文旅区,正常营业,1,1,1,8928.50,4627.40,4,577,-
郑州,金水正弘城-花园路-新田360,原拜访点位,三利·草鸡蛋蛋糕(融元广场店),北林路街道花园路北段花园新村2号楼1层6号,113.683838,34.800419,郑州一区10,赵琛,马京生,7618775851810785280,7618779160277993472,-,7618569102449182774,-,-,正常营业,1,1,1,4978.80,2051.90,11,461,-
郑州,金水正弘城-花园路-新田360,原拜访点位,知行本草茶饮文创礼品店(农大桃李园公寓店),河南农业大学桃李园学生公寓东门北50米,113.659119,34.798936,郑州一区9,冯珍珍,李亚东,7617828239616051200,7617834189550879744,-,7582110771086100507,热点商业区块,核心商业区,正常营业,1,1,1,3563.58,1736.86,13,156,-
郑州,金水正弘城-花园路-新田360,原拜访点位,玲玲香酥牛奶棒蛋黄南瓜麻花(天旺广场店),东风东风路丰乐路向南100米路西幸运咖旁边,113.639543,34.796079,郑州一区9,冯珍珍,丁文杰,7628806696578713600,7628808577168067584,-,7627461313463126050,热点商业区块,核心商业区,正常营业,1,1,1,5482.04,1474.30,6,588,-
郑州,金水正弘城-花园路-新田360,原拜访点位,橙小橘·手搓茉莉冰粉,南阳新村街道丰乐路和群英路交叉口西北90米,113.643793,34.790019,郑州一区9,冯珍珍,丁文杰,7374319202959723520,7431960518904072192,-,7374362471601014811,-,-,正常营业,1,1,1,4401.20,1039.80,6,360,-
郑州,金水正弘城-花园路-新田360,原拜访点位,古早爆浆巧克力蛋糕(健康路店),经八路街道健康路168号附7号,113.664021,34.772904,郑州一区6,宋迎新,何屈美慧,7201363799645882368,7621828127967807488,-,7621496459975723027,-,-,暂停营业,1,0,1,8828.30,1036.30,0,1688,-
郑州,金水正弘城-花园路-新田360,原拜访点位,三津草鸡蛋·蛋糕,丰庆路街道园田路宏达街交叉口向西50米路北,113.651885,34.822576,郑州一区5,刘方一,潘金龙,7571829526464841728,7571844630212281344,-,7570273156574513187,"热点商业区块,热门景点","核心商业区,休闲文旅区",正常营业,1,1,1,3708.36,853.00,13,326,-
郑州,金水正弘城-花园路-新田360,原拜访点位,知式咖啡,文化路街道农科路与花园路交叉口西北200米万达坊4号楼3楼,113.68037,34.792864,郑州一区10,赵琛,"卫宝成, 陈刚文, 李艺萌",7332018073966217216,7488398120875804672,730575060001,7330863635046074368,热点商业区块,核心商业区,正常营业,1,1,1,2451.40,771.40,1,303,-
郑州,金水正弘城-花园路-新田360,原拜访点位,楚楚麻糍铺,丰产路65号新世纪大厦临街综合楼二号楼第一层自西向东第一间,113.680244,34.783667,郑州一区9,冯珍珍,"张涛, 郭佳宁",7522854928184870912,7525347631313225728,-,7523945721058330639,-,-,正常营业,1,1,1,8683.50,610.90,22,2433,-
郑州,金水正弘城-花园路-新田360,原拜访点位,瑞幸咖啡(关虎屯地铁站店),花园路关虎屯地铁C口ZG-ZC-2024-01号,113.681376,34.787137,郑州一区10,赵琛,"卫宝成, 陈刚文, 李艺萌",-,-,-,7631580335255324706,-,-,正常营业,0/空,0,0,0.00,0.00,0,5,-
郑州,金水正弘城-花园路-新田360,原拜访点位,西边亮灌饼&咖啡(万达坊店),文化路街道花园路282号建业凯旋广场,113.680965,34.793012,郑州一区10,赵琛,"卫宝成, 陈刚文, 李艺萌",-,-,-,7626304100036823074,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
郑州,金水正弘城-花园路-新田360,原拜访点位,幸禾手作面包铜锣烧鸡蛋仔,中国特色商业街(东风路地铁站B口步行270米),113.682744,34.792364,郑州一区10,赵琛,吴迪,-,-,-,7626737099399497791,-,-,正常营业,0/空,0,0,0.00,0.00,0,1,-
郑州,金水正弘城-花园路-新田360,原拜访点位,顾二叔·手作酸奶(郑州国贸360),文化路街道国贸新领地郑州国贸中心国贸北区附1,113.679645,34.78496,郑州一区9,冯珍珍,"张涛, 郭佳宁",-,-,-,7632516196935419946,-,-,正常营业,0/空,0,0,0.00,0.00,0,6,-
郑州,金水正弘城-花园路-新田360,原拜访点位,鲜榨冰果序,中国特色商业街(东风路地铁站B口步行270米),113.68321,34.792368,郑州一区10,赵琛,吴迪,-,-,-,7626737464992630793,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
郑州,金水正弘城-花园路-新田360,原拜访点位,赵记厚切炒酸奶雪花酪,中国特色商业街(东风路地铁站B口步行270米),113.685256,34.792398,郑州一区10,赵琛,吴迪,-,-,-,7626737685746321427,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
郑州,金水正弘城-花园路-新田360,原拜访点位,山喜之·见山茶坊(郑州正弘城店),花园路126号正弘城B1层,113.680459,34.795816,郑州一区10,赵琛,"卫宝成, 陈刚文, 李艺萌",-,-,-,7629612632597366784,热点商业区块,核心商业区,正常营业,0/空,0,0,0.00,0.00,0,5,-
郑州,金水正弘城-花园路-新田360,原拜访点位,九九福,丰产路9号关虎屯生活广场F1,113.679221,34.782854,郑州一区9,冯珍珍,"张涛, 郭佳宁",-,-,-,7625460239713863715,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
郑州,金水正弘城-花园路-新田360,原拜访点位,灵感咖啡(360店),文化路街道丰产路27号院经七路16号院,113.673599,34.783692,郑州一区9,冯珍珍,"张涛, 郭佳宁",-,-,-,7633338327969564712,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
郑州,金水正弘城-花园路-新田360,原拜访点位,四禾食品,黄河路与经五路交叉口东120米,113.678962,34.774652,郑州一区6,宋迎新,王国锋,-,-,-,7628069881329649718,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
郑州,金水正弘城-花园路-新田360,原拜访点位,觅食纪蛋糕店,北林路街道福彩路1号山顶御鑫城5号楼1-2层附2号,113.698943,34.806653,郑州一区10,赵琛,马京生,7506058124097325056,7506060240203286528,-,7503000108176017462,"热门景点,综合商场&日用商超商业街/步行街&集市","休闲文旅区,核心商业区核心商业区",正常营业,1,1,0,0.00,0.00,24,127,-
郑州,金水正弘城-花园路-新田360,原拜访点位,番茄茄,文化路街道国贸新领地新田360广场(郑州国贸店)2号楼1单元8层802号,113.679683,34.784262,郑州一区9,冯珍珍,"张涛, 郭佳宁",7595088103992248320,7595095812343137280,-,7595093787316062250,综合商场&日用商超,核心商业区,正常营业,1,1,0,0.00,0.00,15,34,-
郑州,金水正弘城-花园路-新田360,原拜访点位,甜舍·甜品,花园路与农业路交叉口郑州国贸中心A座8楼805室,113.681117,34.785892,郑州一区9,冯珍珍,"张涛, 郭佳宁",7111618450291705856,7442484958209296384,-,7085231052809865253,综合商场&日用商超,核心商业区,正常营业,1,1,0,0.00,0.00,15,18,-
郑州,金水正弘城-花园路-新田360,原拜访点位,C.U cake奢享蛋糕定制,国贸创意楼2号楼1单元1706室,113.679303,34.783936,郑州一区9,冯珍珍,"张涛, 郭佳宁",7029522697730131968,7485443672859872256,-,7007255637943912461,综合商场&日用商超,核心商业区,正常营业,1,1,0,0.00,0.00,12,96,-
郑州,金水正弘城-花园路-新田360,原拜访点位,wish cake蛋糕甜品,金成国际广场6号楼西单元2404室,113.690625,34.794934,郑州一区10,赵琛,余洋,7384698854614960128,7407518333605611520,-,7120506081180125197,热点商业区块,核心商业区,正常营业,1,1,0,0.00,0.00,11,22,-
郑州,金水正弘城-花园路-新田360,原拜访点位,倩倩提拉米苏,商务内环路河南艺术中心广场环湖步道区域黄河风艺术街区一层北J-6号,113.724971,34.771863,郑州二区10,张光宇,赵宇浩,7485014700594382848,7492047897106696192,-,7439961750102411275,热点商业区块,核心商业区,正常营业,1,1,0,0.00,0.00,10,40,-
郑州,金水正弘城-花园路-新田360,原拜访点位,切果猩球,勤工路8号5号楼1单元1层102号,113.663456,34.797226,郑州一区9,冯珍珍,李亚东,7594741526934734848,7594751000297097216,7566144100626335744,7534530943013521442,热点商业区块,核心商业区,正常营业,1,1,0,0.00,0.00,9,33,-
郑州,金水正弘城-花园路-新田360,原拜访点位,仟僖蛋糕(丰乐路店),丰乐路6号6号楼南2单元1层附3号,113.651067,34.780132,郑州一区9,冯珍珍,荆佳皓,7149393745568335872,7485421767687718912,-,6601174712565368846,-,-,正常营业,1,1,0,0.00,0.00,5,20,-
郑州,金水正弘城-花园路-新田360,原拜访点位,酪一夏雪花酪杏仁茶,南阳新村街道生产路兰庭商务酒店(农业路南阳新村地铁站店),113.645238,34.783059,郑州一区9,冯珍珍,荆佳皓,7628868933159750656,7628869864555300864,-,7628869421989103650,-,-,正常营业,1,1,0,0.00,0.00,5,11,-
郑州,金水正弘城-花园路-新田360,原拜访点位,慢弹钢琴咖啡工作室,南阳路街道泉舜上城润泉苑6-108商铺,113.651043,34.777242,郑州一区9,冯珍珍,荆佳皓,7610630304200837120,7610638806215165952,-,7593189314704443398,热点商业区块,核心商业区,正常营业,1,1,0,0.00,0.00,5,6,-
郑州,二七万达-大学路-航海路,原拜访点位,SHUHULI舒芙蕾(嵩南印象城店),嵩山南路奥马和园西侧约140米嵩南印象城LG,113.629431,34.672641,郑州二区4,侯景岳,"逯黎明, 王紫微",7585881628271331328,7621081545662597120,730911970001,7601381340079982632,-,-,正常营业,1,1,1,9606.03,2159.25,12,734,-
郑州,二七万达-大学路-航海路,原拜访点位,甜品·二月里(二七万达金街店),人和路与二七万达金街交叉口向东50米路南,113.641499,34.717727,郑州二区5,侯景岳,"王展召, 敬阳洋, 魏伟欣",7624103656340145152,7624112912458435584,-,7622955480544970762,"市内交通--地铁站/汽车站,综合商场&日用商超","交通枢纽区,核心商业区",正常营业,1,1,1,7891.92,1547.62,16,915,-
郑州,二七万达-大学路-航海路,原拜访点位,茉一cake蛋糕,京广路与张魏寨交叉口向西100米路南门面房1-12号（川渝家常菜西边）,113.655745,34.713004,郑州二区5,侯景岳,赵世乾,7481200129240844288,7481218017490241536,-,7481210635879974931,热点商业区块,核心商业区,正常营业,1,1,1,32353.40,1407.00,34,5178,-
郑州,二七万达-大学路-航海路,原拜访点位,蛋壳DIY烘焙(二七万达店),二七万达12B写字楼8楼844-845室（万达2号门左边、商场外边华为体验店左边12B写字楼）,113.643609,34.717126,郑州二区5,侯景岳,"王展召, 敬阳洋, 魏伟欣",7485571448658528256,7488429369480775680,-,7480412638729242664,-,-,正常营业,1,1,1,22904.00,1320.00,26,3898,-
郑州,二七万达-大学路-航海路,原拜访点位,熹燕草鸡蛋·蛋糕(锦绣山河店),锦绣山河玉瑞园北门东50米,113.620979,34.684675,郑州二区4,侯景岳,王占领,7626645273850285056,7628783065397004288,-,7622237540880173108,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,3072.01,1206.30,11,347,-
郑州,二七万达-大学路-航海路,原拜访点位,仟僖舒芙蕾,大学南路8号万达金街105号商亭,113.64235,34.718301,郑州二区5,侯景岳,"王展召, 敬阳洋, 魏伟欣",7356149260573739008,7488012866398831616,-,7356442200466524223,综合商场&日用商超,核心商业区,正常营业,1,1,1,1992.00,1090.00,20,311,-
郑州,二七万达-大学路-航海路,原拜访点位,芋泥脑袋家(黄科大店),十八里河街道硬盒街区39号,113.681913,34.684162,郑州二区4,侯景岳,张十一,7558810309555341312,7564432193876019200,-,7564443420887664680,综合商场&日用商超0,核心商业区0,正常营业,1,1,1,14773.10,8.90,9,2423,-
郑州,二七万达-大学路-航海路,原拜访点位,拨浪号咖啡(二七万达店),人和路69号附9号二七万达3号院,113.643074,34.716602,郑州二区5,侯景岳,"王展召, 敬阳洋, 魏伟欣",7625178560042468352,7625180126900226048,-,7605054840091183138,综合商场&日用商超,核心商业区,正常营业,1,1,1,12053.20,150.30,9,1658,-
郑州,二七万达-大学路-航海路,原拜访点位,喜德隆(伏牛路店),伏牛路219号,113.606545,34.732428,郑州一区4,吴德安,陈龙飞,7083309714221565952,7098555734413019136,720526360001,6909578824267073550,便民服务,社区生活区,正常营业,1,1,1,10478.38,8.91,4,981,-
